42.54519483085366, -0.05863320339689315
31.518575839089237, -0.026140955867407667
21.278842539971663, -0.0001379604785805566
10.248817116637355, 0.012901859570994434
115.01816195765355, -0.20175442580621683
126.83280211925461, -0.23425178298305716
218.998350151643, -0.42288974402937674
229.24148988233057, -0.42944031193829324
240.27378626004477, -0.4295118470012611
249.73117577527543, -0.42308902027621587
260.7634721529897, -0.42316055533918384
271.7980394850838, -0.41026380541554464
281.2565644775045, -0.39735683619719575
291.503110639762, -0.38445497662620176
302.539948926236, -0.3585899417159556
311.9973384414668, -0.35216711499091025
323.8199269433976, -0.33927547471462594
333.27845193581834, -0.32636850549627705
343.5238626208858, -0.3199507884185865
355.34531564562667, -0.3135432906356057
426.26608545374233, -0.3204873013908457
438.0864030012932, -0.32056394610116845
446.7535003923074, -0.3271042947153753
458.5738179398584, -0.32718093942569804
468.8203641021157, -0.31427907985470405
477.4874614931297, -0.32081942846891087
488.52089334803395, -0.3144068210385753
499.555460680128, -0.3015100711149362
509.8008713651956, -0.29509235403724565
520.8354386972898, -0.28219560411360656
530.2962346440903, -0.2563203499086507
602.8191627672488, -0.11413930261261929
613.0634379751262, -0.11420572802823237
624.0980053072203, -0.10130897810459316
634.3422805150979, -0.10137540352020613
646.1637335398387, -0.09496790573722536
655.6199875778796, -0.09502922150548354
665.8631273085671, -0.10157978941440016
676.1062670392545, -0.10813035732331666
696.5948174550095, -0.10826320815454271
708.4139995253705, -0.11482399535816912
717.8702535634113, -0.1148853111264273
726.5384864316153, -0.1149415172473306
769.0859522168489, -0.14763815067101005
780.120519548943, -0.13474140074737084
791.938566142114, -0.14778633044430067
799.8187778404813, -0.14783742691784918
810.8499387410056, -0.15439310447412058
821.0942139488832, -0.15445952988973366
832.1253748494073, -0.16101520744600506
842.369650057285, -0.16108163286161814
852.6139252651623, -0.1611480582772311
862.8582004730397, -0.1612144836928442
873.1024756809173, -0.16128090910845727
884.1347720586316, -0.16135244417142514
892.0149837569987, -0.16140354064497364
904.6233224743866, -0.16148529500265119
913.2926908197804, -0.15505735863025105
925.1130083673314, -0.1551340033405737
935.358419052399, -0.14871628626288325
945.6049652146563, -0.13581442669188926
956.6372615923705, -0.13588596175485712
966.882672277438, -0.12946824467716678
976.340061792669, -0.12304541795212132
987.3757646019527, -0.10366452553517869
999.1983531038837, -0.09077288525889438
1021.2674877680721, -0.06497938541161602
